POP,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96
56,17.349103784141157,-23.15810234591275,0.6813643818413173,-8.095324565651964,-7.700037606584984,-37.35511987345795,-60.57248943568773,-10.165601755842145,-29.900406200140313,23.362210873755984,-16.051787380098443,-16.059611956478502,-2.7716677313246403,-4.1933866721636015,28.56639430721013,-6.4258030652148515,-13.30296980351574,24.301635412902836,1.7995832421788402,-5.944751317131669,11.791267115760395,-9.398899316519428,-12.682046692367694,0.6934872252726749,-9.161888550772138,-5.730322112568066,10.075462392705525,14.991344721623488,0.4254588924494794,-18.81794687711923,7.201463759394965,-3.056115065449071,-0.37552404523010047,6.176028476879697,-24.88633589127939,-36.58564681811929,-6.265325812969394,14.959806199959216,11.043422137987363,38.270901817137876,-15.170492512911654,-20.586015274639564,-6.159363017723626,-5.026400196750179,-6.5892833615790165,1.14818051179087,2.9704479963221204,10.506230146834275,-15.02879374737582,-7.2971614304856205,14.86770059769643,9.450330135170825,-6.496610023404215,1.3156705815436394,-2.792925217920867,-3.1075135733084642,-1.7008344999013292,4.471981511674867,1.9025559100205127,-5.175873289171513,-1.295649617934915,-0.36550332109354017,-3.700936123635373,-0.8489449706722036,-1.5012020967082151,6.612452232285143,1.6975769409961425,-0.1300278454225767,0.8692758307366001,-8.39874406022687,-1.5570578235967005,-2.196367591622527,3.396768470450027,4.354351450208657,-3.8246316320902403,1.1449015911351352,3.384174796833275,-0.42831919150804426,-11.01144486329953,-2.9534681716805755,4.1591744184365105,-7.773259458467791,5.432851298390446,7.344022337700759,-3.5307240382241503,-0.19303858221198403,1.064579089768586,11.473704849229252,-7.576577710398151,7.490524159585019,7.753033957707357,7.354211401573482,11.154168087805086,-1.7862295430921789,-0.6579682770725731,-2.8876480742158483e-13
57,26.46627902312521,-21.477649870301924,-2.4258565604931492,-12.743630957369653,6.543860684455271,-45.64050581726115,-79.16196571830308,-14.833962986785918,-52.22336377386784,40.26015726582602,-4.629461285815611,-48.66913815240711,5.57695026898665,-22.900171010237244,74.89888915832195,-23.987725985639614,-26.271060028871304,52.89433476814595,0.3299503083389799,-4.925121244099258,26.6001481585321,-10.535924985618141,-30.105736873788533,17.168261697267692,-0.4119052539820933,3.6022019225831285,-3.052081869507146,-16.396301051334845,-7.5813092608638195,12.705601679044294,2.7822687331953238,4.3172672779286545,-5.271504185089532,-4.4479501933070225,21.35519938724765,23.242322387142192,-0.30865010104948354,-10.914628343812316,-11.68883168997541,-29.14759998465724,9.893180457417321,15.74331248216625,1.5235413338031798,-0.32455042136124823,8.158086182621298,0.39791359294906725,-1.9394686916415425,-6.922344888026467,5.954761185590445,2.2067227588522322,-10.959585381584324,-5.949303407014853,2.0745021845233813,1.0289946339849498,-0.5139493194507201,-1.114875349358762,-0.7970034216116536,-0.5397763358896281,2.591659489784244,0.7109889592202472,-0.6154578630196459,1.1176975880498468,1.2642114480438122,-1.052381966092228,-0.16917921826731494,-1.1367501637283346,0.3445136459486817,-0.690429039218822,-0.6627182141472648,-0.30591901952603834,-3.0122440734081675,1.4018928822591885,0.8622347246490217,0.5458982583412758,-0.8119950582978251,-0.0456022431132335,1.4711915370618303,-0.9276975145028399,0.7477563356678144,-0.1595007062465056,0.6933287801250786,-1.4003983711393666,1.8695200644208532,-1.5739085197533944,-0.8884784168316178,-0.303037254523151,2.121716659593417,4.086568064614607,-2.9047296863717,0.5318398906370574,0.2961287009105352,0.12259364184259589,3.002631797003313,-0.3871857739425793,0.8032821000728096,-2.95926694607318e-13
58,45.64694964151881,-40.08797873134151,-56.7438296342386,-4.611715672974353,4.892720699074484,12.261037658995958,10.295954008656121,-16.915696531272538,14.234740150273316,-12.537820777370731,-1.6501317779846685,7.82150871230766,5.9205404038725185,0.009886805837770728,-7.034449679294997,4.528866563031955,-28.504725743871592,4.254201330589651,1.8851333421803584,-8.559314306720918,-9.136258384473928,-3.6554004003881144,-5.3685459532561355,3.625443847116328,-7.193657977349993,6.2808073818885894,-5.420769418742579,-1.3925610343114765,-0.7199770061367428,0.9556060980699497,3.340749665062191,4.015120184032329,4.902974242749295,4.239637745938168,-4.948872863194939,-4.036963610386677,1.5525492271628316,9.28587496539766,-11.076254222709458,4.402284489810045,-12.883335015882356,13.20559256105782,-2.1456029152999068,-1.037735250935209,17.245825298295504,0.09457144203968605,-3.1493025089627635,-2.013961337265431,2.987100753399071,5.116295793692531,9.639554520202651,-6.6560167976315086,0.11859078239197704,5.851751461553948,0.6099862121643178,-6.281583222863196,-5.556517554176997,-8.059915117590187,-1.4104644254916607,3.1527766538993496,-6.284670444740308,-0.3930440469902742,-4.67686837068069,-0.24483969673630807,4.262325958855272,-4.9994110503064535,4.657319347854375,-6.377387878430027,9.685357208990569,-1.7072837177281388,-9.382351653796388,-2.061574134147627,-1.4625821481105792,-0.6693454235922731,-12.755118626717143,7.735866464545905,2.9015267430591836,-25.04329949164367,2.0830783294021686,7.636645901886189,-29.059362643185615,-24.663259719686025,0.9351038045650276,1.9179539909086423,-18.805690805625314,4.991748537892767,0.4026742081673546,2.738031208034866,6.971641304463865,-9.652990434628446,1.0958137393545309,-8.953874079805901,-5.804311588275978,1.5226112791587971,-2.7195499244242076,-3.1964795393912837e-13
59,46.714267860759385,-37.66121566273682,-70.44691918543788,-12.268535757387957,1.869247707225991,17.067927484517192,16.540327224659887,-22.11562659057944,15.668048609031306,-25.27420992036353,-0.511418691491989,6.011908775928898,10.45946225688494,9.698152464638575,-0.8509602258530835,16.561350149278912,-42.3382348987378,17.92272429574493,11.899229334170345,-12.286438926959292,-11.296052531770368,1.9742735005500813,-20.685048445181273,-9.436817097545186,8.684591133891018,11.052680760935536,-7.484610821427448,-0.6478357542416449,-2.040428056136003,1.502958609552989,0.06400135619299578,7.988783110596327,11.568359879588318,3.9287592796790567,-7.594906602148059,-1.6044681275993482,8.83893009296122,20.693417768907675,-8.587679552008725,6.9086438541596245,-19.79825064645387,31.544755986013648,-17.069682622812394,-2.0214845412280695,27.673206796215773,6.110092724190265,-2.1291076554045345,-3.701214153458801,2.5198543491664096,2.25207829343643,18.93422647523838,-18.1234113115952,-0.4662220179407916,-0.48452486975681447,-9.638354994401924,-18.307284381023706,3.45586069901955,-2.996900106697707,0.6048651025813957,-7.504615808218676,4.888546433327809,-6.800738942710245,2.410488386551553,-1.0117975578173606,2.8395373514492115,1.4191091250144767,-1.8758636748791113,2.0572381186885704,-6.150392894858879,4.192652149815574,8.255593876447183,0.15929963843455797,-0.48617317263084936,-3.6984586126388863,3.776688645558234,-5.705483165701886,-0.6839626337798945,9.425401767980874,1.8216213227401745,-3.429869301978747,18.126690457355487,12.680353459356658,-3.5467099446051304,-2.870746516598451,10.721629694372313,-4.75860215284685,-2.4824735393824615,-4.89666457584333,-2.5158456679358046,-1.9851561652381529,2.90968698497296,7.31382342762262,6.08812534290679,-2.4516112628612476,1.579426176586848,-3.181131573437579e-13
60,47.287022115171446,-45.8334667451474,-85.00035235453349,-3.000377993967244,2.089009192705492,21.74272024419112,27.409006297758825,-15.039607881353668,21.97732887408057,-45.13669121574243,-6.205111315226852,14.079394756003415,28.99032672979774,2.888871172401636,-6.884615280979031,40.80577543885659,-50.25430216787173,57.20066096020282,19.954562546353326,-27.93656564325395,-10.856507372371091,14.075119515455533,-40.45424086071,-22.594558770622466,46.511771725533414,6.620198166050842,-0.6420512332434929,-6.961727358393166,8.127994527656531,-14.921992493590357,-5.433055833649634,-4.536006227094787,1.53246945000457,-10.344611046896814,3.9447057465125246,-5.860370223981911,-7.519581273843487,-15.489958025930374,1.2251325187851725,-7.330059192386381,21.135466468407508,-21.45928865620605,4.394458773178961,-3.2898944805060153,-24.15344772607423,-3.7295449321238694,0.7623364628191416,3.4551908265844418,-0.40096050870461974,-0.8212788839193245,-13.361045709510778,10.66546165957351,-3.7012317604126475,-2.8161850089715563,2.2339429009256238,11.44668904584346,-0.8653838661344357,2.927989976894587,2.6769211248585756,2.39373877506247,1.5652809676945865,3.7739176826747927,-2.516078393198648,0.977352694849894,-3.670308718173901,2.2044195240676734,-1.2231216871851653,1.8002765739356408,1.821977353514145,-3.4204079681785817,-2.2779412371930867,-0.9457432217390661,2.537443317062622,2.125565090931743,1.471501105535768,-1.3669345460694982,-0.44399056327322417,2.7176659510135797,-2.2236955943812666,-0.5404185091741812,-1.2656810399978122,0.23765754769359843,2.194185161989653,1.172066017028376,0.7968637286394973,2.018626863372226,0.2904881294843971,2.194216630954285,-1.3803922439275411,2.443068233039189,-0.3976310794515349,-1.4617274607739,-2.685301654795567,0.29802598868726365,0.37435877019026936,-3.1312018949902765e-13
61,33.93937271019477,-30.041574110271554,-34.746243126696825,-4.662539831669804,7.632202087039921,2.579624052189145,-1.5121445982650021,12.60763104574312,-6.113429624756918,27.20212051817217,6.613074486219365,0.30918472046122036,-7.392480999853062,-0.969880525790453,-0.39257818069671646,-31.813583704914237,3.437696175927528,-31.429337755991174,-5.544722800383919,12.166795851270937,-11.457588989085444,12.19697891090876,-16.433024587737886,-7.409593175963,4.651753588856924,-4.670364019537469,9.849901350266142,5.197282299943615,3.883780137722155,1.103975376528031,-1.9607599096253923,-6.921954884774989,8.157739273462347,-3.4146370737115745,-7.030887954520343,2.6149088020397437,-2.907838759475969,-7.750096321183293,1.3163531167064748,-6.580264154033381,10.285223803187765,2.4673290885512342,-10.418642735536514,-6.451065424895873,-1.7030986714003786,-17.61217903876928,17.710118330444033,2.19917180858681,27.500989944969685,14.672749786348145,19.021181865685904,24.952743461740486,-15.945385416327328,-13.422919192597309,-2.6419376648673114,1.7634061802913237,-16.36026393890966,2.344703129384413,4.009455485942655,5.725072907973339,14.525516949152912,5.203751729463393,-13.28624573434875,12.14280823001396,16.373919737014912,3.620611809038874,14.883160457290627,-16.354456530174488,-6.411573329275021,16.655553827151017,-0.7944427816413551,9.976279181129463,-4.940795766775783,1.5127818484048716,-2.4227630718523336,-4.834070946627681,5.1195551347108585,-8.48421991430491,0.2609141272586676,-0.4599159748546578,8.934575732785126,0.19543234561859585,-1.3408078502519227,1.1437197390205636,0.7090721810963974,-0.6787874256379831,-0.5104902022848209,-0.03915969797476369,-0.7140449587196683,1.5752314941638113,1.6460960502811166,4.490733212847821,-1.9990878375470214,0.4313505005287192,-0.34621187649241214,-3.187467650933584e-13
62,37.643863301588404,-30.667078783229435,-40.41578436293514,-12.441049985671885,18.5274747286285,4.455474889578751,-0.2992779511748925,20.304438620256075,-5.503659868186765,38.699124634736286,14.083891412276236,-3.6902430697433855,-12.518164977722899,-4.388219902181305,-0.29725363208093075,-30.23031634901915,1.9142698062719266,-33.55691520087534,-8.807487778918814,20.251534540669414,-15.208533140965303,19.880756615131812,-22.742623330652577,-10.591785323936643,5.915747062903928,-3.4270255396577296,5.89390983461749,4.383663944888085,2.117656419288764,1.0491836728748412,-3.548262624161894,-5.249178868117727,8.081213943422975,-6.398657613322234,-7.8960827234285516,3.5444633988678387,-0.1213779162316825,-5.428620944085572,-7.874388649813299,-8.683713548797217,-3.4223933143297582,3.1170804496880593,0.039920198175655404,1.1642996786422548,0.32412744377668873,-12.263112282796822,9.31886104278708,9.064472053844526,15.501107512963605,7.776611292286996,13.915628398574102,13.00142129837754,-8.761864355623826,-3.8293810140825792,-2.3290431973226187,0.5529226755271941,-5.163369713859926,5.915202048554348,1.0831454301553454,-10.97831443901295,-4.648340467206297,-6.717185210649102,12.708961206853056,-16.383770274486707,-18.416482950618878,1.9005567946918527,-20.196321810389062,19.45839867387584,-0.21221446945524128,-25.529785516310664,4.022754678374265,-16.030519558207033,8.685320485569907,-3.84660771824055,5.413354699940384,7.864662976768287,-0.7452010112873979,7.984832711125501,-3.9645227560921827,1.2936180201111838,-9.564265362638258,1.859458264094081,-2.09691041380422,1.8435350367933347,0.3891763665446566,-1.9854517914795966,0.24033104932957763,-2.7297908785552165,2.2156867263826254,-7.390573940211095,-4.556572203034516,-5.846559403192876,0.781183990181968,1.4945286976961707,1.5707244363032562,-2.9464538447987465e-13
63,40.28711378768905,-33.33763420617128,-49.88936868912231,-8.889241504818031,25.494243749942548,5.051046776978896,5.484774545024875,28.091789896031226,-14.433704436872079,47.296765947771355,18.826518646610356,-12.108416105006869,-6.418675729898944,-3.5579977785786716,-5.566033814447738,-37.249831461075644,21.44800176518936,-46.26978739696148,2.2925709192344486,33.182451968773044,-12.363461119459425,34.930415202306754,-60.91530379513558,-30.462988294704104,31.238305173262358,1.945084193507515,-6.6962195980702575,17.01828838745877,-1.7824699707677647,2.001296898092757,-11.171259006996284,-14.621039610412359,-3.1220660825892717,4.015418947883103,-4.82583827130298,4.037764475547719,1.6894243963599687,0.8742109089388368,5.220024451261811,5.895760537096164,1.3658493599388373,-8.303264090530174,6.877901890709344,9.492756893171801,3.4079592445155824,11.15690722823102,-11.029707578422366,-8.756836833132864,-25.618911851401066,-12.362716506901767,-15.155986291602623,-19.447533609840885,11.671977831581199,11.627035709327476,4.495535817583384,-3.662861028018177,13.06349493680245,-3.4165894860545953,-2.9514502006445644,4.2400944122448925,-2.783012743199071,-0.061840428374436984,-0.7957556259857588,5.029199578562771,3.5608334063230687,0.11829336215380844,6.356354738282338,-3.9898986309660796,3.1455985149918138,6.464212393104425,0.642689745158436,4.9981992007138185,-2.4785852846811607,2.893407880695268,-2.2381155391216105,-1.7918978026117354,-2.1529295526678474,-0.5595917191435846,2.4409979948916583,2.133281723896983,0.4831562834006997,-0.06049907135719223,2.4313726527676747,-0.34586587254841594,-1.9900431353318448,-0.3435862500993365,-0.4284023838338148,0.8389669546449884,-1.0780217409326283,-0.45626640616472636,2.721993398449695,2.514911509740402,-0.6209846621924929,-3.2018339436677157,-1.9251730903367226,-3.0183321120258455e-13
64,4.403234294917864,32.75015355055151,-7.837851909485778,7.61021166309351,-40.493792505666896,-27.46210060398601,19.759375431622665,-5.6601365553551,11.225316602849864,1.1400617104159008,-1.7747905002810542,-9.251524165112151,-11.014238808738053,-1.6297770399224845,9.193481439211737,2.03182645477534,2.5445703898597025,-1.0353624206412364,-0.904169774769473,-1.5007820985994467,-2.4079947956015983,2.8634529281510037,3.0858376013813906,-2.852170094827169,8.717207728997193,-8.37747159483104,25.05664575609796,20.41070730384526,-7.114278996214488,-12.90750637131579,-5.009840445900044,18.514450479781186,-5.375377015394837,-1.4139606658776749,0.55608499466616,4.7134700298589545,8.008341958259836,-2.7303886686990397,2.4236475128277846,-0.30526737954919,3.627045917974242,0.860892089072088,1.336465589201859,0.10075172957568666,-0.14128072979911444,-4.004070757761989,-0.2806550142103596,-3.446147055753572,7.704076709598642,0.6420172335665525,-6.173988928060688,0.7121439419125272,0.13625381455215713,11.07687290834357,2.7080821495532916,1.8825658907507674,4.83632909614694,-4.344214962675941,-5.137887761947731,0.7984318332065996,1.2121066404083578,7.084793245054645,-10.236163522168454,-0.1839865895058621,-2.339750777386235,-7.6483423644633195,-6.911145589708244,-9.419663449075212,3.7726638735379443,-4.37751032835833,4.8759792416357355,-4.19890144130565,-22.39669753653282,-38.18350070959582,-8.655102864363215,-6.283855209702202,-2.6854192233428784,12.416305260453784,-8.721477792526272,4.589963783091954,4.681498790103288,-13.0919579219391,-17.015130137632433,5.616098996772803,-1.9803696002708528,8.75108414440333,0.5349128430013788,-1.7489480429702347,-10.216271165625654,-3.5515167481542473,-4.036082294156659,-2.606014526129406,10.578102877106737,-8.571628835899546,-2.704358845789347,-2.9968518985845627e-13
65,2.412310461799378,40.64306986116061,-10.351849708941705,9.888007290162795,-48.7446512036643,-31.979382135322055,27.624148372103555,-3.8781266511325785,18.759167008961246,-0.5263079595031279,-5.22091610983928,-18.826242854894318,-6.163014463203695,0.0722363111296404,19.7992696418512,13.949573764659348,3.9804114635443337,-2.144534857959584,-0.35948319981863913,-0.21078105271675873,-2.3459782545881347,7.120603260692542,9.695599397943447,4.318368933764661,35.87375892652873,-16.49487987909424,56.53929646732798,43.86203172764949,-26.645061288573974,-16.22455380373629,10.453209625325242,43.519294845237376,-17.12540476124298,-10.62245860476024,-4.123338955921612,12.923224441909884,20.069450058743254,3.6801824534110437,9.144491453496842,-9.991453289763548,-1.9399560055785312,11.371140923036487,-0.038355131014285476,-2.246526805044609,-2.079193538427341,-2.5550369756898283,5.096606196607412,2.1811107090497512,-9.57314558111163,3.057727550172277,6.179710410125188,-3.3998683998265298,0.6885314378913988,1.8461234915363087,-1.3718041315758263,3.64397743340561,1.0181476279759556,8.503780781883908,2.7810321842239123,0.67694816105608,-3.1711252615476395,-0.9599831901532357,12.062493079794024,3.796724143036308,1.5351987349768357,3.464417601710101,6.044522512339225,2.146574572738245,-0.10856708186326866,1.9704995446578806,-1.4989505793957079,1.1398712585654363,7.894306033617535,17.69076156738331,4.368718092892605,2.090005782554688,1.585185507609747,-5.906406859926395,3.0529058742036415,-2.050537073798398,-4.321028360243471,3.351153011820672,6.6809942893992975,-0.9297424932730792,-1.911131440979917,-5.2413134664746375,0.023228571630769423,-1.1978872131612968,4.171455168246801,-0.35016591175943484,-0.28372730007928343,0.8030011596231655,-4.740572406499336,2.1865277667909577,0.4749653211203991,-3.0435907700382403e-13
66,11.224853852367456,36.07617725294538,0.1453095220275835,10.450378503909999,-30.7864547862642,-27.90679100902869,25.30445960124054,-4.947964080986246,5.019458577049054,4.27821001837347,1.8164295302183986,-3.491255748045069,-8.116001311241378,2.3967659332948026,2.7738938190405134,-15.08673434962493,-2.751511315912555,-2.2796413247983542,-6.5985503328705555,-2.977621744949091,-2.9858815306554236,0.2729488718409746,-1.5135846057033726,-0.907615439580577,-10.81145718969177,21.128196869145825,-25.682245860667788,-12.367780292225977,-12.503108853590975,-20.038361096340623,-15.34423433503678,-1.8212019159588595,2.8787977790813137,-8.002620583845678,0.7631228870325324,-6.281540902812707,9.764088005299602,-0.28397367202913487,26.582661975776663,-3.6929945255073973,5.233304537834555,0.4972583533887107,0.9408857416843257,0.7282016392256095,4.131338115834074,-5.426457207512918,0.6812737907087106,0.9237664737477127,-3.1847671733861143,4.227770103808564,1.0523754931185176,0.235388417652831,3.548862194932686,4.526719824648579,-0.8630775986485738,-0.6048321716103964,1.224311998071866,0.3263851661487239,1.2019494243634055,-1.1645727666752563,-0.20282221487892688,-0.18428021868906697,-0.5890322484083762,1.74846495423693,2.299463638823405,-1.4146738195329112,0.9270468795410592,1.4663722702947788,1.3913063276558395,1.637746240433763,-1.6587302054942927,-1.731809337523286,-0.8084362875124933,-1.4591202552243974,2.838038969084876,2.0233736576004784,2.257388025806685,-0.6686686739905745,3.9916188451719057,-0.829467990531384,-4.280178623595822,-3.866644187210569,-1.8176216425516274,5.710001816868761,2.7371712272292914,1.542637858291815,0.02618968310115659,1.6340534508783822,3.289645111816188,2.964940235789783,1.2373471380889451,2.71063301052149,-0.257502350047661,0.6282062535903955,46.8286313154998,-2.89235215639172e-13
67,12.648569343773664,38.30510821468905,-4.836367969951158,8.631638813894776,-27.247649421109802,-37.64800992989933,31.896353621950137,-4.257957614583749,7.817035882908141,-1.3231370265332987,5.680007554974851,-8.875376661070783,-8.456783511792391,4.5890714307504785,6.618804710411981,-15.350589849525504,-3.2271627279289055,2.7097038178056816,-10.697925572817438,-1.109557676804734,-0.6026500217670985,5.0988785634408655,1.458204361205539,4.409099148533491,-12.040391826158334,31.83559529968939,-42.99552751567529,-21.207831006661607,-24.556616727792584,-27.804498193099434,-17.96254904853075,-4.920824838605744,2.492386583701617,-8.597920384739679,5.32970886994684,-8.214172276187371,17.13156757252442,-1.7687882826436048,49.98553582901678,-8.646652254932862,6.326809571673335,2.811149825948047,3.2829364212310916,1.270564188283338,4.328130669822858,-5.401216773740025,4.504304801630343,0.9428210626418461,-6.914484618484323,3.742526448390437,5.411578680979659,1.3441688679400396,-2.2114254255087173,-8.610846724393806,-3.306725620688675,-5.574186751806196,-0.36036521612873146,7.217394433079285,2.682119141458968,-5.689996761271635,-4.2586158546267825,3.2302362185615614,5.259689436915523,-1.9611170376020624,-0.48961193681865595,-1.648598346776221,3.303489911375389,0.04103956982907186,1.7587670973896483,1.8872382858235381,1.7081606971774317,-0.774810019793896,0.34487544586487867,2.236665440404315,0.9655860298227832,-0.15787373070746447,1.9146833840526565,1.2795359363751277,-0.9689461216370261,1.2526921711156738,1.6988869468083319,0.2980080934171926,2.0102997920176757,-2.400850013347451,-1.7747399498181757,-1.0254009396229171,0.6643537817819307,0.7784009760405547,0.46128057653935,-4.513812247336423,-2.6309464797645856,-6.274507066506955,2.143491359711825,-1.4293862243649316,-28.434809146358518,-2.8240170618643035e-13
68,10.7015940549937,32.61304177418497,-2.0426403997746037,12.539625038943365,-34.0213106402897,-30.032572914557374,19.443519582781498,-0.13346176277735777,10.22825895155789,3.9278186657456073,-4.035548476535922,-7.032717364435633,-12.059404057575042,-0.252278717679348,1.6135216246224244,-8.31310736578176,3.6962376665874515,-1.9265042286437026,-8.134471984458418,-1.3480409742592243,-7.410280230089785,4.725657075752325,-2.500458165836293,3.2518707574477483,-8.320301570836891,14.670360570624947,-9.725013476439726,-7.643601688418952,-2.1422460959729976,-13.785431553473849,-14.603806975717749,8.722178878689329,-8.029446810831523,-4.902800233939963,-4.391503668217357,16.20697690418392,-12.443351404017939,8.777740215970393,-21.767417911226403,4.837140316088164,-5.6604943639722585,-2.081218969000991,3.2979955800250598,-4.365478323933841,-0.825635481616158,0.2562724185242362,-0.06002825897736048,0.9242069366069776,2.9044479313498215,0.5279142553149455,-4.505286776195938,5.412704419220969,-1.3482771416209671,1.6276002950891642,1.6158862311785867,1.1436249744302343,0.2291476187172776,0.28615784676390355,-6.493720415205711,0.7964076033904421,2.8359088292008603,-3.725884209690634,-0.9128162563182247,-1.373074276037945,-3.1326897255142967,1.2469433065648863,-3.1349243486191387,1.4763242949290656,3.7020264810203,2.7728169849077418,-4.011709975807505,-4.0419123634719405,3.8337010741046975,-6.744265088844079,-9.524293756193144,12.770968830591393,1.5278650788497707,0.8131973298912595,6.109991393072412,-7.4978227408141604,-11.168786767598323,0.473212017051015,-0.5667236845451875,0.12884789881069597,23.090821943683245,10.218538055349118,-2.579714430440642,-4.571270628628954,-8.189329035969088,14.943006757765348,28.76684109966052,16.206962823743417,-21.210714016505996,2.309692326651658,-8.587510829049503,-3.1026223257235586e-13
69,13.552416488676354,35.880737835214,-1.0181457904837037,15.032499775130008,-42.43380217295754,-32.65066567940915,24.405986863428787,-3.77405056069574,0.7185256144095995,-7.708042048069279,-1.4910518865326428,-7.566191929275885,-15.05987789571131,4.069262668425137,2.1725686140622833,-12.343495509400057,4.61849059804951,-4.373516987246816,-9.774263215083991,2.9295887257205018,-10.285190259258323,5.2215792467839695,-9.194949869489195,8.074572724092798,-9.255663861010945,31.72737204626385,-20.02202818306207,-9.56894681617778,4.9740568043652065,-10.136999323919698,-25.353553254812546,33.26055941545185,-20.55621572891063,-10.21531862036925,-9.739871221198936,24.65660527748374,-33.982874190230426,19.724740302070558,-37.49360788725065,15.713025742572833,-8.386865266395338,-18.405042721277724,-3.776681450361116,-2.6311488947814716,-5.355468005702344,8.34100498947424,-1.3570369228724264,-4.59573165852134,3.1641955743938395,-5.372298262221092,-9.087570328256403,7.551005269185569,-4.759336471570092,-8.509467444499883,-3.4610186759091768,-4.486868131908079,-1.6045733556427595,3.237158650036205,1.8580628512801292,2.1249903967928807,4.504097244816833,-0.48989697383612735,4.475278953044781,1.4006969851258346,1.563044342299941,2.0396851856423797,2.416066124245436,0.8637062893911379,-2.613314424895973,-0.39633927404113023,2.130427536372611,5.526911094374428,-0.3859684614731936,7.538474559411438,4.143245177776125,-7.344231474126045,-1.746439988202878,0.2564197662454768,-2.625603199761896,3.6378167333125533,5.0980162269219,2.8024967381543764,-1.3326548808282364,-1.7168720250301646,-13.197157489924134,-4.245031640536946,0.056792429203797574,1.4645060376958128,6.764603998380937,-5.718470462401631,-16.23146639243848,-5.988647778313635,9.048406561436376,-0.09224560987917392,1.2184605798232704,-2.962449079449425e-13
70,11.134710206872596,35.066366740572434,-6.737180686631169,4.676324854032154,-41.289955755579804,-21.820923757717605,20.678869819672332,-5.364414137710553,7.8905230183872375,1.8344497946083942,0.9289618712208175,-4.918329495848534,-7.090945117413903,1.8320302358168488,-2.1590910562939736,-3.5517311383703305,0.8625729179174502,-6.410637963972465,-6.507934090269257,-1.982896038112138,1.6426378279498357,-5.24266950476069,-2.1078794045513822,-1.3803302350557012,0.15030406432518073,-14.148053800456076,-15.287815101588922,12.495213639850919,13.232365567435833,-17.60713409482525,30.450583787050306,-11.352766795976743,-2.484101403666941,15.880204744535314,1.3553175809135147,-8.682719397013143,-5.54966526363149,-6.61805631150581,-10.420113022278901,-11.316203554221786,-1.597404627569972,0.29281132020411177,-4.053031970422989,2.3173614543252685,0.7013600874744712,-0.45724413109898243,-0.8186089442190337,-1.1634749714251675,2.998087240563206,2.2969022700048325,-3.7339083335258962,-0.7362982100322384,0.3652810935315655,2.0258683265818838,5.847671842446619,2.5814430509793165,1.200735143961649,-2.3439864240929547,-4.803620214841439,-0.22455068113466875,-2.1451765494170036,-2.4797177196534306,-1.4881605920749685,3.189842887999231,0.47322755843117037,-0.7532337167458915,-1.506882636349328,-4.635995569069204,-11.600145379407204,-1.747347657584495,3.0354222786105076,1.7294914618969617,1.0379409864647027,-5.1169213935263835,-11.968353968835116,3.015346461809239,-13.123307928962078,-3.8821453158912758,3.818147789153545,-6.04916779805164,-1.6700037824025424,4.099229912875671,15.754608266021316,-2.546510947386049,25.306025364614424,4.280101446724717,-10.947760700611607,27.47619388783202,22.124143660582146,-8.518339513759106,-5.2238938804329145,-6.532831509808815,11.909577072169757,0.3318352005411996,-1.4202990308192072,-3.090487935009101e-13
